76	2024-04-01 14:09:56Z	Prompt engineering: Provide the steps for task completion
77	2024-04-01 14:09:31Z	Prompt engineering: Instuct the model to work out its solution
78	2024-04-01 14:09:06Z	Prompt engineering: Iterative development
79	2024-04-01 14:08:42Z	Prompt engineering: Using a String Template
80	2024-04-01 14:08:24Z	Prompt engineering: Summarize
81	2024-04-01 14:08:10Z	Prompt engineering: Inferring
82	2024-04-01 14:07:57Z	Prompt engineering: Transforming
83	2024-04-01 14:07:26Z	Prompt engineering: Expanding
84	2024-04-01 14:07:41Z	Prompt engineering: The Chat Format
85	2024-04-01 14:12:10Z	LLM: Pair Programmning Scenarios
86	2024-04-01 14:06:29Z	LLM Coding: Improving existing code
87	2024-04-01 14:05:37Z	LLM Coding: Simplify code
88	2024-04-01 14:05:09Z	LLM coding: Write test cases
89	2024-04-01 14:04:58Z	LLM coding: Make code more efficient
90	2024-04-01 14:04:44Z	LLM coding: Debug your code
91	2024-04-01 14:04:29Z	LLM coding: Explain complex code
92	2024-04-01 14:04:19Z	LLM coding: Write documentation
93	2024-04-01 14:44:59Z	Multimodal embedding
94	2024-04-01 14:31:11Z	Advanced RAG
95	2024-04-01 17:31:08Z	§Note-taking
96	2024-05-27 11:42:20Z	What is clustering analysis?
97	2024-04-01 16:41:46Z	Clustering analysis references
98	2024-04-01 17:07:59Z	§Retrival-augmented generation
99	2024-04-01 17:30:59Z	Joel Chan's knowledge synthesis
100	2024-04-02 10:24:07Z	Vim macros
101	2024-04-02 13:54:39Z	Vim: !COMMAND 
102	2024-04-02 13:59:48Z	VIM: Execute shell commands
103	2024-04-03 12:04:31Z	Jaccard index
104	2024-04-03 12:04:39Z	Simple matching coefficient
105	2024-04-18 11:43:43Z	Python pass vs continue
106	2024-04-18 12:26:32Z	__init__.py
107	2024-07-16 11:39:54Z	§ Dimensionality reduction
108	2024-06-24 14:47:35Z	Loss function
109	2024-05-30 16:07:57Z	non Metric multidimensional scaling
110	2024-05-30 15:07:04Z	Minkowski distance
111	2024-07-16 11:40:26Z	What is dimensionnality reduction
112	2024-07-16 11:41:07Z	Dimensionality reduction terminology
113	2024-07-16 11:41:28Z	Feature selection and extraction (Jia and al., 2022)
114	2024-07-16 11:41:46Z	Feature extraction dimensionality reduction classification
115	2024-06-24 15:40:18Z	Manifold hypothesis 
116	2024-07-16 11:36:42Z	Pinguin sell cheap auth keys for various software
117	2024-07-16 11:38:23Z	Retaining the benefits of luhmans numbering in obsidian 
118	2024-07-16 11:39:01Z	Ergoton HX monitor arm
119	2024-07-16 11:44:01Z	Some videos on mushroom growing
120	2024-07-16 11:47:47Z	Allopecia and phytotherapy
121	2024-07-16 11:50:06Z	Les semence anciennes de Pascal Poot
122	2024-07-16 12:02:02Z	Reading list
123	2024-09-10 11:38:07Z	Guide sur la lactofermentation des légumes du Locale Hesbaye-Condroz
124	2024-07-16 11:53:00Z	Ressources sur le sechage solaire
125	2024-07-16 11:53:55Z	Test d'analyse du sol - Ça grouille
126	2024-07-16 11:54:44Z	La maison rustique du XIXe siècle
127	2024-07-16 11:56:45Z	La main verte - Département de la Réunion
128	2024-09-07 15:16:02Z	KMHD-FM 89.1 streaming URL
129	2024-07-16 11:59:11Z	Phytotherapy ressources
130	2024-07-16 12:02:45Z	Sonic visualiser is an open source app to study music recording
131	2024-07-16 12:04:16Z	Open music theory
133	2024-09-10 15:18:22Z	Architecture of HTTP messages
