76	2024-04-01 14:09:56Z	Prompt engineering: Provide the steps for task completion
77	2024-04-01 14:09:31Z	Prompt engineering: Instuct the model to work out its solution
78	2024-04-01 14:09:06Z	Prompt engineering: Iterative development
79	2024-04-01 14:08:42Z	Prompt engineering: Using a String Template
80	2024-04-01 14:08:24Z	Prompt engineering: Summarize
81	2024-04-01 14:08:10Z	Prompt engineering: Inferring
82	2024-04-01 14:07:57Z	Prompt engineering: Transforming
83	2024-04-01 14:07:26Z	Prompt engineering: Expanding
84	2024-04-01 14:07:41Z	Prompt engineering: The Chat Format
85	2024-04-01 14:12:10Z	LLM: Pair Programmning Scenarios
86	2024-04-01 14:06:29Z	LLM Coding: Improving existing code
87	2024-04-01 14:05:37Z	LLM Coding: Simplify code
88	2024-04-01 14:05:09Z	LLM coding: Write test cases
89	2024-04-01 14:04:58Z	LLM coding: Make code more efficient
90	2024-04-01 14:04:44Z	LLM coding: Debug your code
91	2024-04-01 14:04:29Z	LLM coding: Explain complex code
92	2024-04-01 14:04:19Z	LLM coding: Write documentation
93	2024-04-01 14:44:59Z	Multimodal embedding
94	2024-04-01 14:31:11Z	Advanced RAG
95	2024-04-01 17:31:08Z	§Note-taking
96	2024-05-27 11:42:20Z	What is clustering analysis?
97	2024-04-01 16:41:46Z	Clustering analysis references
98	2024-04-01 17:07:59Z	§Retrival-augmented generation
99	2024-04-01 17:30:59Z	Joel Chan's knowledge synthesis
100	2024-04-02 10:24:07Z	Vim macros
101	2024-04-02 13:54:39Z	Vim: !COMMAND 
102	2024-04-02 13:59:48Z	VIM: Execute shell commands
103	2024-04-03 12:04:31Z	Jaccard index
104	2024-04-03 12:04:39Z	Simple matching coefficient
105	2024-04-18 11:43:43Z	Python pass vs continue
106	2024-04-18 12:26:32Z	__init__.py
107	2024-05-30 11:15:29Z	Dimensionality reduction
108	2024-05-30 11:14:22Z	Loss function
109	2024-05-30 15:06:45Z	non Metric multidimensional scaling
110	2024-05-30 15:07:04Z	Minkowski distance
